# Quotients de mortalité par âge — tables du moment, France
# source_id: eurostat_mlifetable
# unite: probabilité de décès dans l'année, entre 0 et 1
#
# Ce fichier PRIME sur la calibration paramétrique : dès qu'un couple
# (année, sexe, âge) y figure, le moteur l'utilise tel quel et n'appelle
# pas la loi de Gompertz-Makeham. Au-delà du dernier âge publié — 84 ans
# jusqu'en 2011, 94 ans ensuite — et hors des années couvertes, la loi
# paramétrique reprend la main : c'est un raccord assumé, pas un oubli.
#
# Champ : France métropolitaine jusqu'en 1997, France entière ensuite.
# Avant 1986, Eurostat ne publie pas de table française ; les tables TD/TV
# de l'INSEE, seules à remonter plus haut, ne sont diffusées qu'en tableurs.
#
# Fichier écrit par scripts/verifier_donnees.py --appliquer : ne pas
# modifier à la main.
annee,sexe,age,qx,fiabilite
2016,F,37,0.000520,certifiee
2016,F,38,0.000570,certifiee
2016,F,39,0.000690,certifiee
2016,F,4,0.000100,certifiee
2016,F,40,0.000710,certifiee
2016,F,41,0.000720,certifiee
2016,F,42,0.000830,certifiee
2016,F,43,0.001050,certifiee
2016,F,44,0.001120,certifiee
2016,F,45,0.001330,certifiee
2016,F,46,0.001340,certifiee
2016,F,47,0.001610,certifiee
2016,F,48,0.001700,certifiee
2016,F,49,0.001900,certifiee
2016,F,5,0.000100,certifiee
2016,F,50,0.002030,certifiee
2016,F,51,0.002060,certifiee
2016,F,52,0.002310,certifiee
2016,F,53,0.002490,certifiee
2016,F,54,0.002670,certifiee
2016,F,55,0.003010,certifiee
2016,F,56,0.003220,certifiee
2016,F,57,0.003740,certifiee
2016,F,58,0.003870,certifiee
2016,F,59,0.004210,certifiee
2016,F,6,0.000060,certifiee
2016,F,60,0.004570,certifiee
2016,F,61,0.004780,certifiee
2016,F,62,0.004990,certifiee
2016,F,63,0.005420,certifiee
2016,F,64,0.005800,certifiee
2016,F,65,0.006280,certifiee
2016,F,66,0.006630,certifiee
2016,F,67,0.006960,certifiee
2016,F,68,0.007080,certifiee
2016,F,69,0.008080,certifiee
2016,F,7,0.000060,certifiee
2016,F,70,0.008810,certifiee
2016,F,71,0.009790,certifiee
2016,F,72,0.011040,certifiee
2016,F,73,0.011680,certifiee
2016,F,74,0.013110,certifiee
2016,F,75,0.013280,certifiee
2016,F,76,0.016000,certifiee
2016,F,77,0.017930,certifiee
2016,F,78,0.020780,certifiee
2016,F,79,0.023190,certifiee
2016,F,8,0.000070,certifiee
2016,F,80,0.026650,certifiee
2016,F,81,0.030580,certifiee
2016,F,82,0.034900,certifiee
2016,F,83,0.040820,certifiee
2016,F,84,0.047210,certifiee
2016,F,85,0.055360,certifiee
2016,F,86,0.063380,certifiee
2016,F,87,0.072970,certifiee
2016,F,88,0.084420,certifiee
2016,F,89,0.098180,certifiee
2016,F,9,0.000060,certifiee
2016,F,90,0.112160,certifiee
2016,F,91,0.128240,certifiee
2016,F,92,0.143130,certifiee
2016,F,93,0.160770,certifiee
2016,F,94,0.183030,certifiee
2016,H,0,0.004230,certifiee
2016,H,1,0.000240,certifiee
2016,H,10,0.000100,certifiee
2016,H,11,0.000070,certifiee
2016,H,12,0.000070,certifiee
2016,H,13,0.000110,certifiee
2016,H,14,0.000130,certifiee
2016,H,15,0.000180,certifiee
2016,H,16,0.000190,certifiee
2016,H,17,0.000340,certifiee
2016,H,18,0.000440,certifiee
2016,H,19,0.000530,certifiee
2016,H,2,0.000210,certifiee
2016,H,20,0.000530,certifiee
2016,H,21,0.000570,certifiee
2016,H,22,0.000590,certifiee
2016,H,23,0.000620,certifiee
2016,H,24,0.000640,certifiee
2016,H,25,0.000670,certifiee
2016,H,26,0.000760,certifiee
2016,H,27,0.000740,certifiee
2016,H,28,0.000750,certifiee
2016,H,29,0.000730,certifiee
2016,H,3,0.000170,certifiee
2016,H,30,0.000730,certifiee
2016,H,31,0.000830,certifiee
2016,H,32,0.000840,certifiee
2016,H,33,0.000920,certifiee
2016,H,34,0.000990,certifiee
2016,H,35,0.001030,certifiee
2016,H,36,0.001020,certifiee
2016,H,37,0.001250,certifiee
2016,H,38,0.001270,certifiee
2016,H,39,0.001370,certifiee
2016,H,4,0.000120,certifiee
2016,H,40,0.001380,certifiee
2016,H,41,0.001630,certifiee
2016,H,42,0.001840,certifiee
2016,H,43,0.002010,certifiee
2016,H,44,0.002100,certifiee
2016,H,45,0.002340,certifiee
2016,H,46,0.002540,certifiee
2016,H,47,0.002950,certifiee
2016,H,48,0.003190,certifiee
2016,H,49,0.003560,certifiee
2016,H,5,0.000110,certifiee
2016,H,50,0.003910,certifiee
2016,H,51,0.004220,certifiee
2016,H,52,0.004410,certifiee
2016,H,53,0.005090,certifiee
2016,H,54,0.005690,certifiee
2016,H,55,0.006200,certifiee
2016,H,56,0.007080,certifiee
2016,H,57,0.007710,certifiee
2016,H,58,0.008280,certifiee
2016,H,59,0.008980,certifiee
2016,H,6,0.000110,certifiee
2016,H,60,0.009880,certifiee
2016,H,61,0.010620,certifiee
2016,H,62,0.011570,certifiee
2016,H,63,0.012290,certifiee
2016,H,64,0.012610,certifiee
2016,H,65,0.013470,certifiee
2016,H,66,0.014280,certifiee
2016,H,67,0.014970,certifiee
2016,H,68,0.016010,certifiee
2016,H,69,0.017560,certifiee
2016,H,7,0.000080,certifiee
2016,H,70,0.019040,certifiee
2016,H,71,0.019930,certifiee
2016,H,72,0.021530,certifiee
2016,H,73,0.023570,certifiee
2016,H,74,0.025510,certifiee
2016,H,75,0.026550,certifiee
2016,H,76,0.030370,certifiee
2016,H,77,0.033250,certifiee
2016,H,78,0.037300,certifiee
2016,H,79,0.041320,certifiee
2016,H,8,0.000060,certifiee
2016,H,80,0.045500,certifiee
2016,H,81,0.052560,certifiee
2016,H,82,0.058190,certifiee
2016,H,83,0.065840,certifiee
2016,H,84,0.075650,certifiee
2016,H,85,0.084860,certifiee
2016,H,86,0.095250,certifiee
2016,H,87,0.110760,certifiee
2016,H,88,0.123590,certifiee
2016,H,89,0.138730,certifiee
2016,H,9,0.000070,certifiee
2016,H,90,0.155980,certifiee
2016,H,91,0.164270,certifiee
2016,H,92,0.192800,certifiee
2016,H,93,0.216160,certifiee
2016,H,94,0.236080,certifiee
2017,F,0,0.003750,certifiee
2017,F,1,0.000290,certifiee
2017,F,10,0.000060,certifiee
2017,F,11,0.000090,certifiee
2017,F,12,0.000070,certifiee
2017,F,13,0.000080,certifiee
2017,F,14,0.000080,certifiee
2017,F,15,0.000100,certifiee
2017,F,16,0.000130,certifiee
2017,F,17,0.000130,certifiee
2017,F,18,0.000210,certifiee
2017,F,19,0.000190,certifiee
2017,F,2,0.000120,certifiee
2017,F,20,0.000210,certifiee
2017,F,21,0.000230,certifiee
2017,F,22,0.000210,certifiee
2017,F,23,0.000200,certifiee
2017,F,24,0.000200,certifiee
2017,F,25,0.000270,certifiee
2017,F,26,0.000200,certifiee
2017,F,27,0.000230,certifiee
2017,F,28,0.000250,certifiee
2017,F,29,0.000330,certifiee
2017,F,3,0.000130,certifiee
2017,F,30,0.000280,certifiee
2017,F,31,0.000340,certifiee
2017,F,32,0.000300,certifiee
2017,F,33,0.000350,certifiee
2017,F,34,0.000420,certifiee
2017,F,35,0.000470,certifiee
2017,F,36,0.000450,certifiee
2017,F,37,0.000580,certifiee
2017,F,38,0.000650,certifiee
2017,F,39,0.000640,certifiee
2017,F,4,0.000090,certifiee
2017,F,40,0.000690,certifiee
2017,F,41,0.000770,certifiee
2017,F,42,0.000900,certifiee
2017,F,43,0.000990,certifiee
2017,F,44,0.001040,certifiee
2017,F,45,0.001240,certifiee
2017,F,46,0.001350,certifiee
2017,F,47,0.001530,certifiee
2017,F,48,0.001700,certifiee
2017,F,49,0.001760,certifiee
2017,F,5,0.000070,certifiee
2017,F,50,0.002010,certifiee
2017,F,51,0.002260,certifiee
2017,F,52,0.002400,certifiee
2017,F,53,0.002530,certifiee
2017,F,54,0.002840,certifiee
2017,F,55,0.003080,certifiee
2017,F,56,0.003340,certifiee
2017,F,57,0.003660,certifiee
2017,F,58,0.003800,certifiee
2017,F,59,0.004200,certifiee
2017,F,6,0.000060,certifiee
2017,F,60,0.004580,certifiee
2017,F,61,0.004790,certifiee
2017,F,62,0.005190,certifiee
2017,F,63,0.005390,certifiee
2017,F,64,0.005800,certifiee
2017,F,65,0.006120,certifiee
2017,F,66,0.006600,certifiee
2017,F,67,0.006970,certifiee
2017,F,68,0.007570,certifiee
2017,F,69,0.008230,certifiee
2017,F,7,0.000060,certifiee
2017,F,70,0.009070,certifiee
2017,F,71,0.009600,certifiee
2017,F,72,0.010960,certifiee
2017,F,73,0.011880,certifiee
2017,F,74,0.012840,certifiee
2017,F,75,0.014410,certifiee
2017,F,76,0.015210,certifiee
2017,F,77,0.018670,certifiee
2017,F,78,0.020240,certifiee
2017,F,79,0.022630,certifiee
2017,F,8,0.000040,certifiee
2017,F,80,0.026250,certifiee
2017,F,81,0.030070,certifiee
2017,F,82,0.034960,certifiee
2017,F,83,0.039880,certifiee
2017,F,84,0.046190,certifiee
2017,F,85,0.053650,certifiee
2017,F,86,0.063440,certifiee
2017,F,87,0.073400,certifiee
2017,F,88,0.084720,certifiee
2017,F,89,0.098330,certifiee
2017,F,9,0.000060,certifiee
2017,F,90,0.113580,certifiee
2017,F,91,0.127940,certifiee
2017,F,92,0.145890,certifiee
2017,F,93,0.164150,certifiee
2017,F,94,0.184230,certifiee
2017,H,0,0.004320,certifiee
2017,H,1,0.000310,certifiee
2017,H,10,0.000080,certifiee
2017,H,11,0.000090,certifiee
2017,H,12,0.000090,certifiee
2017,H,13,0.000080,certifiee
2017,H,14,0.000150,certifiee
2017,H,15,0.000180,certifiee
2017,H,16,0.000250,certifiee
2017,H,17,0.000310,certifiee
2017,H,18,0.000380,certifiee
2017,H,19,0.000430,certifiee
2017,H,2,0.000180,certifiee
2017,H,20,0.000590,certifiee
2017,H,21,0.000610,certifiee
2017,H,22,0.000630,certifiee
2017,H,23,0.000630,certifiee
2017,H,24,0.000570,certifiee
2017,H,25,0.000630,certifiee
2017,H,26,0.000710,certifiee
2017,H,27,0.000680,certifiee
2017,H,28,0.000760,certifiee
2017,H,29,0.000760,certifiee
2017,H,3,0.000140,certifiee
2017,H,30,0.000750,certifiee
2017,H,31,0.000810,certifiee
2017,H,32,0.000940,certifiee
2017,H,33,0.000870,certifiee
2017,H,34,0.000900,certifiee
2017,H,35,0.001040,certifiee
2017,H,36,0.001140,certifiee
2017,H,37,0.001130,certifiee
2017,H,38,0.001130,certifiee
2017,H,39,0.001330,certifiee
2017,H,4,0.000090,certifiee
2017,H,40,0.001460,certifiee
2017,H,41,0.001520,certifiee
2017,H,42,0.001820,certifiee
2017,H,43,0.002000,certifiee
2017,H,44,0.002010,certifiee
2017,H,45,0.002260,certifiee
2017,H,46,0.002580,certifiee
2017,H,47,0.002750,certifiee
2017,H,48,0.003040,certifiee
2017,H,49,0.003510,certifiee
2017,H,5,0.000120,certifiee
2017,H,50,0.003740,certifiee
2017,H,51,0.004130,certifiee
2017,H,52,0.004530,certifiee
2017,H,53,0.005110,certifiee
2017,H,54,0.005300,certifiee
2017,H,55,0.005840,certifiee
2017,H,56,0.006700,certifiee
2017,H,57,0.007140,certifiee
2017,H,58,0.008120,certifiee
2017,H,59,0.008790,certifiee
2017,H,6,0.000100,certifiee
2017,H,60,0.009480,certifiee
2017,H,61,0.010720,certifiee
2017,H,62,0.011420,certifiee
2017,H,63,0.012030,certifiee
2017,H,64,0.012520,certifiee
2017,H,65,0.013570,certifiee
2017,H,66,0.014450,certifiee
2017,H,67,0.015270,certifiee
2017,H,68,0.015840,certifiee
2017,H,69,0.017250,certifiee
2017,H,7,0.000090,certifiee
2017,H,70,0.018620,certifiee
2017,H,71,0.019720,certifiee
2017,H,72,0.021000,certifiee
2017,H,73,0.023070,certifiee
2017,H,74,0.025150,certifiee
2017,H,75,0.027630,certifiee
2017,H,76,0.028950,certifiee
2017,H,77,0.033410,certifiee
2017,H,78,0.037270,certifiee
2017,H,79,0.040650,certifiee
2017,H,8,0.000080,certifiee
2017,H,80,0.044590,certifiee
2017,H,81,0.051330,certifiee
2017,H,82,0.058310,certifiee
2017,H,83,0.065280,certifiee
2017,H,84,0.075170,certifiee
2017,H,85,0.082810,certifiee
2017,H,86,0.095440,certifiee
2017,H,87,0.109590,certifiee
2017,H,88,0.122840,certifiee
2017,H,89,0.140190,certifiee
2017,H,9,0.000040,certifiee
2017,H,90,0.154320,certifiee
2017,H,91,0.173310,certifiee
2017,H,92,0.192270,certifiee
2017,H,93,0.210060,certifiee
2017,H,94,0.234710,certifiee
2018,F,0,0.003630,certifiee
2018,F,1,0.000240,certifiee
2018,F,10,0.000090,certifiee
2018,F,11,0.000040,certifiee
2018,F,12,0.000070,certifiee
2018,F,13,0.000080,certifiee
2018,F,14,0.000080,certifiee
2018,F,15,0.000110,certifiee
2018,F,16,0.000140,certifiee
2018,F,17,0.000120,certifiee
2018,F,18,0.000190,certifiee
2018,F,19,0.000180,certifiee
2018,F,2,0.000150,certifiee
2018,F,20,0.000180,certifiee
2018,F,21,0.000230,certifiee
2018,F,22,0.000200,certifiee
2018,F,23,0.000190,certifiee
2018,F,24,0.000200,certifiee
2018,F,25,0.000250,certifiee
2018,F,26,0.000240,certifiee
2018,F,27,0.000220,certifiee
2018,F,28,0.000290,certifiee
2018,F,29,0.000330,certifiee
2018,F,3,0.000130,certifiee
2018,F,30,0.000260,certifiee
2018,F,31,0.000320,certifiee
2018,F,32,0.000380,certifiee
2018,F,33,0.000390,certifiee
2018,F,34,0.000420,certifiee
2018,F,35,0.000450,certifiee
2018,F,36,0.000500,certifiee
2018,F,37,0.000560,certifiee
2018,F,38,0.000540,certifiee
2018,F,39,0.000630,certifiee
2018,F,4,0.000100,certifiee
2018,F,40,0.000750,certifiee
2018,F,41,0.000830,certifiee
2018,F,42,0.000870,certifiee
2018,F,43,0.001060,certifiee
2018,F,44,0.001200,certifiee
2018,F,45,0.001230,certifiee
2018,F,46,0.001350,certifiee
2018,F,47,0.001420,certifiee
2018,F,48,0.001660,certifiee
2018,F,49,0.001920,certifiee
2018,F,5,0.000080,certifiee
2018,F,50,0.002000,certifiee
2018,F,51,0.002230,certifiee
2018,F,52,0.002260,certifiee
2018,F,53,0.002590,certifiee
2018,F,54,0.002720,certifiee
2018,F,55,0.002990,certifiee
2018,F,56,0.003470,certifiee
2018,F,57,0.003670,certifiee
2018,F,58,0.003690,certifiee
2018,F,59,0.004240,certifiee
2018,F,6,0.000100,certifiee
2018,F,60,0.004450,certifiee
2018,F,61,0.004640,certifiee
2018,F,62,0.005060,certifiee
2018,F,63,0.005380,certifiee
2018,F,64,0.005710,certifiee
2018,F,65,0.006210,certifiee
2018,F,66,0.006720,certifiee
2018,F,67,0.007100,certifiee
2018,F,68,0.007680,certifiee
2018,F,69,0.007960,certifiee
2018,F,7,0.000060,certifiee
2018,F,70,0.008740,certifiee
2018,F,71,0.009670,certifiee
2018,F,72,0.010480,certifiee
2018,F,73,0.011370,certifiee
2018,F,74,0.013230,certifiee
2018,F,75,0.014210,certifiee
2018,F,76,0.015860,certifiee
2018,F,77,0.016920,certifiee
2018,F,78,0.020310,certifiee
2018,F,79,0.022750,certifiee
2018,F,8,0.000070,certifiee
2018,F,80,0.025850,certifiee
2018,F,81,0.029980,certifiee
2018,F,82,0.033480,certifiee
2018,F,83,0.039190,certifiee
2018,F,84,0.045420,certifiee
2018,F,85,0.052570,certifiee
2018,F,86,0.061230,certifiee
2018,F,87,0.071950,certifiee
2018,F,88,0.081370,certifiee
2018,F,89,0.096060,certifiee
2018,F,9,0.000060,certifiee
2018,F,90,0.110600,certifiee
2018,F,91,0.125050,certifiee
2018,F,92,0.139880,certifiee
2018,F,93,0.161200,certifiee
2018,F,94,0.180520,certifiee
2018,H,0,0.004400,certifiee
2018,H,1,0.000310,certifiee
2018,H,10,0.000070,certifiee
2018,H,11,0.000090,certifiee
2018,H,12,0.000110,certifiee
2018,H,13,0.000100,certifiee
2018,H,14,0.000160,certifiee
2018,H,15,0.000210,certifiee
2018,H,16,0.000240,certifiee
2018,H,17,0.000270,certifiee
2018,H,18,0.000370,certifiee
2018,H,19,0.000520,certifiee
2018,H,2,0.000190,certifiee
2018,H,20,0.000510,certifiee
2018,H,21,0.000640,certifiee
2018,H,22,0.000570,certifiee
2018,H,23,0.000640,certifiee
2018,H,24,0.000680,certifiee
2018,H,25,0.000670,certifiee
2018,H,26,0.000660,certifiee
2018,H,27,0.000620,certifiee
2018,H,28,0.000630,certifiee
2018,H,29,0.000810,certifiee
2018,H,3,0.000120,certifiee
2018,H,30,0.000820,certifiee
2018,H,31,0.000780,certifiee
2018,H,32,0.000820,certifiee
2018,H,33,0.000910,certifiee
2018,H,34,0.000980,certifiee
2018,H,35,0.001060,certifiee
2018,H,36,0.001130,certifiee
2018,H,37,0.001220,certifiee
2018,H,38,0.001290,certifiee
2018,H,39,0.001460,certifiee
2018,H,4,0.000130,certifiee
2018,H,40,0.001450,certifiee
2018,H,41,0.001560,certifiee
2018,H,42,0.001650,certifiee
2018,H,43,0.001890,certifiee
2018,H,44,0.002070,certifiee
2018,H,45,0.002400,certifiee
2018,H,46,0.002470,certifiee
2018,H,47,0.002790,certifiee
2018,H,48,0.003010,certifiee
2018,H,49,0.003410,certifiee
2018,H,5,0.000090,certifiee
2018,H,50,0.003730,certifiee
2018,H,51,0.004060,certifiee
2018,H,52,0.004500,certifiee
2018,H,53,0.004890,certifiee
2018,H,54,0.005400,certifiee
2018,H,55,0.005870,certifiee
2018,H,56,0.006460,certifiee
2018,H,57,0.007080,certifiee
2018,H,58,0.007870,certifiee
2018,H,59,0.008490,certifiee
2018,H,6,0.000070,certifiee
2018,H,60,0.009110,certifiee
2018,H,61,0.010240,certifiee
2018,H,62,0.011170,certifiee
2018,H,63,0.012070,certifiee
2018,H,64,0.012730,certifiee
2018,H,65,0.013220,certifiee
2018,H,66,0.014170,certifiee
2018,H,67,0.014900,certifiee
2018,H,68,0.016620,certifiee
2018,H,69,0.017350,certifiee
2018,H,7,0.000060,certifiee
2018,H,70,0.017830,certifiee
2018,H,71,0.019770,certifiee
2018,H,72,0.021350,certifiee
2018,H,73,0.023280,certifiee
2018,H,74,0.025220,certifiee
2018,H,75,0.027120,certifiee
2018,H,76,0.029800,certifiee
2018,H,77,0.031320,certifiee
2018,H,78,0.036940,certifiee
2018,H,79,0.040420,certifiee
2018,H,8,0.000060,certifiee
2018,H,80,0.044040,certifiee
2018,H,81,0.050230,certifiee
2018,H,82,0.055420,certifiee
2018,H,83,0.064750,certifiee
2018,H,84,0.071570,certifiee
2018,H,85,0.082360,certifiee
2018,H,86,0.093190,certifiee
2018,H,87,0.105850,certifiee
2018,H,88,0.121020,certifiee
2018,H,89,0.137710,certifiee
2018,H,9,0.000070,certifiee
2018,H,90,0.155370,certifiee
2018,H,91,0.172250,certifiee
2018,H,92,0.192400,certifiee
2018,H,93,0.210680,certifiee
2018,H,94,0.225700,certifiee
2019,F,0,0.003550,certifiee
2019,F,1,0.000230,certifiee
2019,F,10,0.000040,certifiee
2019,F,11,0.000050,certifiee
2019,F,12,0.000080,certifiee
2019,F,13,0.000100,certifiee
2019,F,14,0.000090,certifiee
2019,F,15,0.000140,certifiee
2019,F,16,0.000140,certifiee
2019,F,17,0.000130,certifiee
2019,F,18,0.000220,certifiee
2019,F,19,0.000130,certifiee
2019,F,2,0.000170,certifiee
2019,F,20,0.000190,certifiee
2019,F,21,0.000200,certifiee
2019,F,22,0.000220,certifiee
2019,F,23,0.000210,certifiee
2019,F,24,0.000200,certifiee
2019,F,25,0.000190,certifiee
2019,F,26,0.000230,certifiee
2019,F,27,0.000280,certifiee
2019,F,28,0.000290,certifiee
2019,F,29,0.000270,certifiee
2019,F,3,0.000100,certifiee
2019,F,30,0.000360,certifiee
2019,F,31,0.000300,certifiee
2019,F,32,0.000330,certifiee
2019,F,33,0.000360,certifiee
2019,F,34,0.000440,certifiee
2019,F,35,0.000480,certifiee
2019,F,36,0.000470,certifiee
2019,F,37,0.000600,certifiee
2019,F,38,0.000610,certifiee
2019,F,39,0.000660,certifiee
2019,F,4,0.000080,certifiee
2019,F,40,0.000700,certifiee
2019,F,41,0.000840,certifiee
2019,F,42,0.000810,certifiee
2019,F,43,0.000910,certifiee
2019,F,44,0.001030,certifiee
2019,F,45,0.001160,certifiee
2019,F,46,0.001330,certifiee
2019,F,47,0.001540,certifiee
2019,F,48,0.001580,certifiee
2019,F,49,0.001780,certifiee
2019,F,5,0.000080,certifiee
2019,F,50,0.001960,certifiee
2019,F,51,0.002260,certifiee
2019,F,52,0.002420,certifiee
2019,F,53,0.002510,certifiee
2019,F,54,0.002670,certifiee
2019,F,55,0.002950,certifiee
2019,F,56,0.003090,certifiee
2019,F,57,0.003340,certifiee
2019,F,58,0.003790,certifiee
2019,F,59,0.004050,certifiee
2019,F,6,0.000070,certifiee
2019,F,60,0.004470,certifiee
2019,F,61,0.004840,certifiee
2019,F,62,0.005020,certifiee
2019,F,63,0.005310,certifiee
2019,F,64,0.005800,certifiee
2019,F,65,0.006170,certifiee
2019,F,66,0.006380,certifiee
2019,F,67,0.007180,certifiee
2019,F,68,0.007620,certifiee
2019,F,69,0.008150,certifiee
2019,F,7,0.000060,certifiee
2019,F,70,0.008700,certifiee
2019,F,71,0.009670,certifiee
2019,F,72,0.010680,certifiee
2019,F,73,0.011510,certifiee
2019,F,74,0.012840,certifiee
2019,F,75,0.014580,certifiee
2019,F,76,0.015260,certifiee
2019,F,77,0.018010,certifiee
2019,F,78,0.018730,certifiee
2019,F,79,0.022370,certifiee
2019,F,8,0.000040,certifiee
2019,F,80,0.025870,certifiee
2019,F,81,0.029570,certifiee
2019,F,82,0.033430,certifiee
2019,F,83,0.038910,certifiee
2019,F,84,0.045160,certifiee
2019,F,85,0.051430,certifiee
2019,F,86,0.058970,certifiee
2019,F,87,0.069460,certifiee
2019,F,88,0.081530,certifiee
2019,F,89,0.093370,certifiee
2019,F,9,0.000080,certifiee
2019,F,90,0.106460,certifiee
2019,F,91,0.125000,certifiee
2019,F,92,0.139660,certifiee
2019,F,93,0.160220,certifiee
2019,F,94,0.182490,certifiee
2019,H,0,0.004460,certifiee
2019,H,1,0.000370,certifiee
2019,H,10,0.000070,certifiee
2019,H,11,0.000070,certifiee
2019,H,12,0.000080,certifiee
2019,H,13,0.000100,certifiee
2019,H,14,0.000140,certifiee
2019,H,15,0.000180,certifiee
2019,H,16,0.000250,certifiee
2019,H,17,0.000290,certifiee
2019,H,18,0.000450,certifiee
2019,H,19,0.000540,certifiee
2019,H,2,0.000230,certifiee
2019,H,20,0.000520,certifiee
2019,H,21,0.000530,certifiee
2019,H,22,0.000550,certifiee
2019,H,23,0.000570,certifiee
2019,H,24,0.000610,certifiee
2019,H,25,0.000620,certifiee
2019,H,26,0.000820,certifiee
2019,H,27,0.000660,certifiee
2019,H,28,0.000760,certifiee
2019,H,29,0.000740,certifiee
2019,H,3,0.000130,certifiee
2019,H,30,0.000800,certifiee
2019,H,31,0.000870,certifiee
2019,H,32,0.000920,certifiee
2019,H,33,0.000960,certifiee
2019,H,34,0.000950,certifiee
2019,H,35,0.001020,certifiee
2019,H,36,0.001090,certifiee
2019,H,37,0.001180,certifiee
2019,H,38,0.001300,certifiee
2019,H,39,0.001360,certifiee
2019,H,4,0.000140,certifiee
2019,H,40,0.001410,certifiee
2019,H,41,0.001480,certifiee
2019,H,42,0.001610,certifiee
2019,H,43,0.001820,certifiee
2019,H,44,0.002070,certifiee
2019,H,45,0.002190,certifiee
2019,H,46,0.002390,certifiee
2019,H,47,0.002710,certifiee
2019,H,48,0.003040,certifiee
2019,H,49,0.003270,certifiee
2019,H,5,0.000110,certifiee
2019,H,50,0.003750,certifiee
2019,H,51,0.003860,certifiee
2019,H,52,0.004440,certifiee
2019,H,53,0.004860,certifiee
2019,H,54,0.005080,certifiee
2019,H,55,0.005730,certifiee
2019,H,56,0.006260,certifiee
2019,H,57,0.006610,certifiee
2019,H,58,0.007460,certifiee
2019,H,59,0.008360,certifiee
2019,H,6,0.000080,certifiee
2019,H,60,0.009040,certifiee
2019,H,61,0.009950,certifiee
2019,H,62,0.010590,certifiee
2019,H,63,0.011800,certifiee
2019,H,64,0.012250,certifiee
2019,H,65,0.013440,certifiee
2019,H,66,0.014380,certifiee
2019,H,67,0.014920,certifiee
2019,H,68,0.015710,certifiee
2019,H,69,0.017220,certifiee
2019,H,7,0.000090,certifiee
2019,H,70,0.018510,certifiee
2019,H,71,0.019680,certifiee
2019,H,72,0.020960,certifiee
2019,H,73,0.022340,certifiee
2019,H,74,0.024780,certifiee
2019,H,75,0.026780,certifiee
2019,H,76,0.029590,certifiee
2019,H,77,0.032730,certifiee
2019,H,78,0.034080,certifiee
2019,H,79,0.040440,certifiee
2019,H,8,0.000070,certifiee
2019,H,80,0.043920,certifiee
2019,H,81,0.049210,certifiee
2019,H,82,0.053970,certifiee
2019,H,83,0.061540,certifiee
2019,H,84,0.071780,certifiee
2019,H,85,0.080200,certifiee
2019,H,86,0.091390,certifiee
2019,H,87,0.103590,certifiee
2019,H,88,0.117460,certifiee
2019,H,89,0.131980,certifiee
2019,H,9,0.000090,certifiee
2019,H,90,0.150690,certifiee
2019,H,91,0.170530,certifiee
2019,H,92,0.191790,certifiee
2019,H,93,0.208920,certifiee
2019,H,94,0.233220,certifiee
2020,F,0,0.003440,certifiee
2020,F,1,0.000230,certifiee
2020,F,10,0.000060,certifiee
2020,F,11,0.000070,certifiee
2020,F,12,0.000070,certifiee
2020,F,13,0.000080,certifiee
2020,F,14,0.000080,certifiee
2020,F,15,0.000100,certifiee
2020,F,16,0.000110,certifiee
2020,F,17,0.000110,certifiee
2020,F,18,0.000220,certifiee
2020,F,19,0.000160,certifiee
2020,F,2,0.000170,certifiee
2020,F,20,0.000200,certifiee
2020,F,21,0.000180,certifiee
2020,F,22,0.000240,certifiee
2020,F,23,0.000260,certifiee
2020,F,24,0.000190,certifiee
2020,F,25,0.000220,certifiee
2020,F,26,0.000190,certifiee
2020,F,27,0.000230,certifiee
2020,F,28,0.000280,certifiee
2020,F,29,0.000290,certifiee
2020,F,3,0.000090,certifiee
2020,F,30,0.000350,certifiee
2020,F,31,0.000340,certifiee
2020,F,32,0.000330,certifiee
2020,F,33,0.000420,certifiee
2020,F,34,0.000380,certifiee
2020,F,35,0.000450,certifiee
2020,F,36,0.000470,certifiee
2020,F,37,0.000480,certifiee
2020,F,38,0.000550,certifiee
2020,F,39,0.000630,certifiee
2020,F,4,0.000070,certifiee
2020,F,40,0.000700,certifiee
2020,F,41,0.000810,certifiee
2020,F,42,0.000850,certifiee
2020,F,43,0.001000,certifiee
2020,F,44,0.001040,certifiee
2020,F,45,0.001140,certifiee
2020,F,46,0.001260,certifiee
2020,F,47,0.001480,certifiee
2020,F,48,0.001600,certifiee
2020,F,49,0.001810,certifiee
2020,F,5,0.000060,certifiee
2020,F,50,0.002010,certifiee
2020,F,51,0.002110,certifiee
2020,F,52,0.002420,certifiee
2020,F,53,0.002530,certifiee
2020,F,54,0.002730,certifiee
2020,F,55,0.002950,certifiee
2020,F,56,0.003160,certifiee
2020,F,57,0.003550,certifiee
2020,F,58,0.003830,certifiee
2020,F,59,0.004130,certifiee
2020,F,6,0.000060,certifiee
2020,F,60,0.004470,certifiee
2020,F,61,0.004780,certifiee
2020,F,62,0.005090,certifiee
2020,F,63,0.005570,certifiee
2020,F,64,0.006100,certifiee
2020,F,65,0.006540,certifiee
2020,F,66,0.006920,certifiee
2020,F,67,0.007230,certifiee
2020,F,68,0.007970,certifiee
2020,F,69,0.008510,certifiee
2020,F,7,0.000050,certifiee
2020,F,70,0.009760,certifiee
2020,F,71,0.009960,certifiee
